Domain Code,Domain,Reporter Country Code,Reporter Countries,Partner Country Code,Partner Countries,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1995","1995","tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1996","1996","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1998","1998","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1999","1999","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2000","2000","tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2001","2001","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2003","2003","tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2004","2004","tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2006","2006","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2007","2007","tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2008","2008","tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2013","2013","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2014","2014","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2015","2015","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2016","2016","tonnes","3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1987","1987","tonnes","4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1988","1988","tonnes","9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1989","1989","tonnes","44","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1990","1990","tonnes","53","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1991","1991","tonnes","462","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1992","1992","tonnes","221","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1993","1993","tonnes","53","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1994","1994","tonnes","91","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1995","1995","tonnes","33","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1996","1996","tonnes","4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1997","1997","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1998","1998","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1999","1999","tonnes","18","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2000","2000","tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2001","2001","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2002","2002","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2003","2003","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2004","2004","tonnes","19","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2005","2005","tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2006","2006","tonnes","13","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2007","2007","tonnes","24","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2008","2008","tonnes","119","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2009","2009","tonnes","30","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2010","2010","tonnes","96","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2011","2011","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2012","2012","tonnes","36","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2013","2013","tonnes","47","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2014","2014","tonnes","90","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2015","2015","tonnes","615","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2016","2016","tonnes","388","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1992","1992","tonnes","38","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1994","1994","tonnes","50","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1995","1995","tonnes","432","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1996","1996","tonnes","42","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","1998","1998","tonnes","300","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2001","2001","tonnes","250","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2002","2002","tonnes","200","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2004","2004","tonnes","326","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2005","2005","tonnes","195","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2006","2006","tonnes","3620","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2007","2007","tonnes","3157","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2008","2008","tonnes","3104","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2009","2009","tonnes","12211","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2010","2010","tonnes","4712","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2011","2011","tonnes","5078","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2012","2012","tonnes","14673","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2013","2013","tonnes","11734","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5610","Import Quantity","30","Rice - total  (Rice milled equivalent)","2014","2014","tonnes","13554","A","Aggregate, may include official, semi-official, estimated or calculated data"
